group,ymin,ymax,y25,y50,y75,wgtmean,dimension
East Asia & Pacific,10.4497126939233,56.9226505838495,27.0933087333763,34.7187092967831,45.1384782806208,30.328788147598,Aggregate
Europe & Central Asia,0,50.8876656678255,7.67810215718875,14.7490053648598,30.8248900462301,26.3712273121373,Aggregate
Latin America & Caribbean,3.47140255967601,75.999589337568,22.233207335463,26.5781928851198,38.6847702523694,29.6768991328081,Aggregate
Middle East & North Africa,9.81865441539246,100,32.9689505299531,43.7908679744173,58.4509288473034,47.5566077612043,Aggregate
South Asia,17.8371413976135,77.7927472406229,33.9914818441114,38.4003702106812,53.9590922810506,42.4811402922513,Aggregate
Sub-Saharan Africa,1.20593779530368,96.5509564250502,42.1396639662681,51.5917053170716,58.0450247398625,54.6669325511224,Aggregate
