group,ymin,ymax,y25,y50,y75,wgtmean,dimension
East Asia & Pacific,5.02494227656749,88.1616522485325,25.6852552952654,31.6918262739484,58.7245797637671,54.1180206990908,Societal
Europe & Central Asia,0,70.3870694688118,7.9456220314228,22.3697440084761,51.4735056749968,46.9211818070462,Societal
Latin America & Caribbean,0.723055707671236,71.1060015214422,27.3604294772369,34.5409236518247,48.3839018227814,35.5193152108549,Societal
Middle East & North Africa,1.88041134861814,100,37.8290634727597,57.1756547282368,70.4968678909251,63.4455369469448,Societal
South Asia,20.1917094832814,64.180106479721,32.5150279057029,46.8597120305525,58.7932088563089,42.4988357137938,Societal
Sub-Saharan Africa,1.32866889733052,99.9484128460699,32.2003786355686,47.6527030902353,70.5748936580446,53.3686558333718,Societal
